UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
10501,AMAZONAS,SIERRA,1,1.507872504225905,mild,0.6434921058445722,-0.8643803983813327,-0.5732450163782772
80901,CUSCO,SELVA,1,19.85392343162796,mild,19.22252968220718,-0.6313937494207771,-0.031801963556228184
120706,JUNIN,SIERRA,1,4.737981570945934,mild,4.683978047747534,-0.05400352319839996,-0.01139800195289029
170302,MADRE DE DIOS,SELVA,5,2699.9673892918536,mild,2605.4578990418204,-94.5094902500332,-0.03500393768638113
80914,CUSCO,SELVA,2,1074.847549436707,mild,1123.7636001216888,48.91605068498188,0.04550975690516968
120306,JUNIN,SELVA,1,80.70960337327074,mild,82.10025413251756,1.3906507592468245,0.01723030099423556
120606,JUNIN,SELVA,5,2214.864169982926,mild,2175.4296047674657,-39.434565215460225,-0.017804507269519928
10611,AMAZONAS,SELVA,1,5.671125088428706,mild,4.993119027373099,-0.6780060610556067,-0.11955406563664094
120305,JUNIN,SELVA,1,127.95902085794482,mild,127.55374732999061,-0.4052735279542077,-0.003167213419084589
170101,MADRE DE DIOS,SELVA,5,2223.3321033829116,mild,2204.592478641949,-18.739624740962427,-0.00842862148774317
220603,SAN MARTIN,SELVA,5,2049.2600781127026,mild,2038.2901010421413,-10.9699770705613,-0.005353140476275841
10518,AMAZONAS,SIERRA,1,71.28338879593741,mild,43.912016247992604,-27.37137254794481,-0.3839796761949785
10705,AMAZONAS,SELVA,1,87.30833383735772,mild,68.99601825127627,-18.312315586081453,-0.20974304263089638
60802,CAJAMARCA,SELVA,1,73.6231222513748,mild,72.12355154589989,-1.499570705474909,-0.020368203081021965
60811,CAJAMARCA,SELVA,1,110.41809396647974,mild,104.23577088785774,-6.182323078622005,-0.055990126767618435
60904,CAJAMARCA,SELVA,1,98.34275763710033,mild,104.0650455130311,5.7222878759307605,0.05818718137889593
210307,PUNO,SIERRA,1,13.431228338455425,mild,16.95730777414985,3.5260794356944256,0.2625284409467437
220707,SAN MARTIN,SELVA,1,31.86189769474885,mild,37.37713698161805,5.5152392868692,0.173098267394731
211201,PUNO,SIERRA,1,24.73874087549448,mild,21.07616753012625,-3.66257334536823,-0.14805011151542782
50408,AYACUCHO,SELVA,1,207.29233043189726,mild,209.25988769419308,1.967557262295827,0.009491703133427013
50502,AYACUCHO,SIERRA,1,110.82340128767201,mild,57.45818376961296,-53.365217518059055,-0.48153383579642395
50509,AYACUCHO,SELVA,1,49.84897419384026,mild,63.742124484466,13.893150290625734,0.27870483827012194
211207,PUNO,SELVA,1,35.596433503705434,mild,37.527166322238635,1.9307328185332011,0.054239501784138576
220104,SAN MARTIN,SELVA,4,278.2060114340869,mild,277.2412493124918,-0.964762121595129,-0.003467797538313446
50510,AYACUCHO,SIERRA,1,46.086110494991395,mild,32.081495736045234,-14.004614758946161,-0.30387929483587406
10605,AMAZONAS,SELVA,4,334.6559809063999,mild,342.33052701327165,7.6745461068717304,0.02293264290715972
160113,LORETO,SELVA,2,912.0516841132403,mild,903.6546704989961,-8.397013614244202,-0.00920673001378026
160101,LORETO,SELVA,1,129.41613807584136,mild,129.41613807584136,0.0,0.0
220305,SAN MARTIN,SELVA,1,16.981277943846116,mild,15.685946708043772,-1.2953312358023439,-0.0762799619725771
220801,SAN MARTIN,SELVA,1,85.3594319786983,mild,84.88581361175986,-0.47361836693843884,-0.005548518259313531
220102,SAN MARTIN,SELVA,1,83.36945762221178,mild,81.1067718798813,-2.26268574233049,-0.027140463748532913
220803,SAN MARTIN,SELVA,1,69.13637431137506,mild,69.84495489473049,0.7085805833554275,0.01024902723657645
220504,SAN MARTIN,SELVA,2,972.3042962497075,mild,969.1594891020346,-3.14480714767285,-0.0032343857368549566
10706,AMAZONAS,SELVA,1,78.77384470607537,mild,75.62975464131857,-3.1440900647567958,-0.03991286798921864
220510,SAN MARTIN,SELVA,4,214.93039944813313,mild,213.33666695462608,-1.5937324935070478,-0.00741510971737456
220101,SAN MARTIN,SELVA,3,2389.343713253806,mild,2432.8305680173585,43.4868547635524,0.01820033447776002
160701,LORETO,SELVA,4,591.9498950581875,mild,588.9137103638144,-3.0361846943731052,-0.005129124474419671
80907,CUSCO,SELVA,4,235.87614346234082,mild,235.11303354382804,-0.7631099185127823,-0.003235214495672886
80910,CUSCO,SELVA,4,380.27450157587833,mild,399.8684306146891,19.593929038810757,0.05152575036614983
50511,AYACUCHO,SIERRA,1,16.390612806947484,mild,10.201012554968242,-6.1896002519792415,-0.3776308015375519
50407,AYACUCHO,SELVA,1,214.85257296640688,mild,210.3244242557171,-4.528148710689777,-0.021075608488978964
190303,PASCO,SELVA,4,485.567222908114,mild,463.2290155011281,-22.338207406985873,-0.046004356046110285
190305,PASCO,SELVA,1,201.19184535339605,mild,187.52859750223303,-13.663247851163021,-0.06791153899485017
190306,PASCO,SELVA,3,3156.290076664136,mild,3325.326793037898,169.03671637376192,0.0535555073418397
220911,SAN MARTIN,SELVA,1,231.62020465139594,mild,231.16431902241138,-0.45588562898456075,-0.0019682463784655552
10612,AMAZONAS,SELVA,4,288.94052827220963,mild,309.00117268357087,20.06064441136124,0.06942828176898116
220506,SAN MARTIN,SELVA,4,354.32760655107006,mild,356.1455174191565,1.8179108680864147,0.005130593367481218
160502,LORETO,SELVA,1,299.98612031154653,mild,288.7046240029185,-11.28149630862805,-0.03760672759430271
220602,SAN MARTIN,SELVA,2,846.0649889000491,mild,832.9272940503283,-13.137694849720788,-0.015527997283992121
10520,AMAZONAS,SIERRA,1,34.81035354391418,mild,26.64080221444531,-8.169551329468874,-0.23468739894189147
220703,SAN MARTIN,SELVA,1,22.173782698009678,mild,23.235766448332026,1.061983750322348,0.04789366635299767
220205,SAN MARTIN,SELVA,1,68.52668688619508,mild,69.07750480010297,0.5508179139078919,0.008038005905971443
160606,LORETO,SELVA,2,828.6362236413052,mild,798.082003731794,-30.554219909511176,-0.0368728991537996
10604,AMAZONAS,SELVA,1,12.719475267158526,mild,9.573513887199097,-3.145961379959429,-0.2473342110332373
10109,AMAZONAS,SIERRA,1,5.104201871845005,mild,5.414424974864386,0.31022310301938116,0.06077798465036915
10303,AMAZONAS,SELVA,1,9.86170107516829,mild,9.343517321458897,-0.5181837537093923,-0.05254506801206703
10118,AMAZONAS,SIERRA,1,1.950206961257225,mild,1.1017822856116029,-0.8484246756456222,-0.4350434043670292
10505,AMAZONAS,SIERRA,1,51.44039647387597,mild,40.90431294162268,-10.536083532253294,-0.20482119607309107
120601,JUNIN,SELVA,2,597.365205264143,mild,581.1514807117114,-16.213724552431586,-0.02714206386570875
160703,LORETO,SELVA,4,663.8017198565562,mild,669.1139144994727,5.312194642916438,0.008002682855453242
160403,LORETO,SELVA,2,1397.326581548624,mild,1310.4226468874228,-86.90393466120122,-0.062193001842767236
10607,AMAZONAS,SELVA,1,63.79261898721275,mild,63.80547280181642,0.012853814603673186,0.00020149375911733203
10101,AMAZONAS,SIERRA,1,2.796021782480809,mild,2.2221134913298504,-0.5739082911509588,-0.20525887700408066
100507,HUANUCO,SELVA,4,523.1314920448016,mild,564.2059348596284,41.07444281482685,0.07851647901042286
10112,AMAZONAS,SIERRA,1,10.156487420309332,mild,9.79135464208787,-0.3651327782214633,-0.0359506946753391
10508,AMAZONAS,SIERRA,1,6.0725635595931085,mild,4.759572848289853,-1.3129907113032555,-0.2162168742110675
250202,UCAYALI,SELVA,2,1092.2081926773205,mild,1108.5133650702655,16.305172392944996,0.014928630367600766
120304,JUNIN,SELVA,1,79.82800434905329,mild,79.47434994696668,-0.3536544020866046,-0.004430204725402217
170104,MADRE DE DIOS,SELVA,2,1187.2692601948918,mild,1183.3767996362901,-3.8924605586016696,-0.003278498558922276
120504,JUNIN,SIERRA,1,160.9818609860114,mild,211.19128495204808,50.20942396603667,0.3118949157284226
10507,AMAZONAS,SIERRA,1,5.241162766539279,mild,4.425879416800857,-0.8152833497384222,-0.1555539077975918
220912,SAN MARTIN,SELVA,1,23.413320798454382,mild,23.15866295253467,-0.25465784591971286,-0.01087662224901151
120301,JUNIN,SELVA,1,180.6248684366235,mild,168.5694596420292,-12.055408794594314,-0.06674279626575473
10307,AMAZONAS,SELVA,1,17.832387139353067,mild,17.377517529613005,-0.4548696097400615,-0.02550806048486022
10506,AMAZONAS,SIERRA,1,14.537442470564296,mild,10.360586404139726,-4.17685606642457,-0.2873171174972456
220106,SAN MARTIN,SELVA,1,48.51899761681483,mild,37.586550968084524,-10.932446648730306,-0.22532301130931728
60808,CAJAMARCA,SELVA,1,15.55092156411346,mild,13.649710667836622,-1.9012108962768384,-0.12225712080396722
10108,AMAZONAS,SIERRA,1,2.1287642335233548,mild,1.0251391386872548,-1.1036250948361,-0.5184346286246414
10105,AMAZONAS,SIERRA,1,22.00728378389121,mild,15.898336661725969,-6.108947122165242,-0.27758751066939213
10309,AMAZONAS,SELVA,1,18.002382052622345,mild,19.462433415300943,1.4600513626785983,0.08110323169515879
220806,SAN MARTIN,SELVA,1,40.01299155020458,mild,37.29791734715585,-2.7150742030487294,-0.06785481659480788
250104,UCAYALI,SELVA,5,2705.3769182972514,mild,2754.3347273608074,48.95780906355594,0.018096483611004452
221002,SAN MARTIN,SELVA,4,494.84697296420416,mild,495.3288316838318,0.4818587196276667,0.000973752990224966
10308,AMAZONAS,SIERRA,1,6.5741033436017,mild,5.873376419161917,-0.7007269244397829,-0.10658897309878329
10707,AMAZONAS,SELVA,1,16.328707860510765,mild,16.55875461163278,0.23004675112201411,0.014088484715827247
10401,AMAZONAS,SELVA,5,1939.0793657033712,mild,1851.7511788529584,-87.32818685041275,-0.04503590126066645
10517,AMAZONAS,SIERRA,1,19.071214046995596,mild,13.383115214674628,-5.688098832320968,-0.2982557281515619
10703,AMAZONAS,SELVA,1,57.481519829806366,mild,60.449462195879086,2.9679423660727196,0.051632983519926484
220903,SAN MARTIN,SELVA,1,9.830509813470053,mild,9.421064130593347,-0.40944568287670613,-0.04165050344750906
200307,PIURA,SIERRA,1,37.07693132020224,mild,41.06989650426003,3.9929651840577876,0.10769405778417607
211005,PUNO,SIERRA,1,11.221395353103588,mild,8.600791938681944,-2.6206034144216446,-0.23353632342138664
211206,PUNO,SIERRA,1,2.902886895301684,mild,2.3304966057233756,-0.5723902895783084,-0.19717967327790856
250203,UCAYALI,SELVA,5,2028.353997542621,mild,2247.3540225290258,219.0000249864047,0.10796933141440117
100104,HUANUCO,SIERRA,1,19.703791125911245,mild,14.547165896631551,-5.156625229279694,-0.26170726213690587
100311,HUANUCO,SIERRA,1,39.49827475724199,mild,26.450034897604656,-13.04823985963733,-0.33034961501058835
120403,JUNIN,SIERRA,1,26.713817727201018,mild,18.864534333140607,-7.849283394060411,-0.2938285899161457
120206,JUNIN,SIERRA,1,14.524278854777151,mild,9.585025638000252,-4.939253216776899,-0.3400687404973872
100401,HUANUCO,SIERRA,1,20.66713516852612,mild,14.264664353559619,-6.402470814966501,-0.30978995215151023
60806,CAJAMARCA,SELVA,1,6.155709204219912,mild,6.306225948493651,0.15051674427373918,0.024451568337658918
160509,LORETO,SELVA,1,136.80083022170146,mild,126.20062833924052,-10.600201882460937,-0.07748638561097979
160508,LORETO,SELVA,1,164.8279735004412,mild,174.54565153297676,9.71767803253556,0.05895648551736606
220401,SAN MARTIN,SELVA,4,394.39644350335436,mild,391.49495721106075,-2.9014862922936118,-0.007356776005686609
190302,PASCO,SIERRA,1,96.33497487393007,mild,69.7830604455938,-26.55191442833626,-0.2756207126548146
190301,PASCO,SELVA,1,158.63063658107563,mild,157.56679714844938,-1.0638394326262528,-0.0067063932639678196
190307,PASCO,SELVA,1,188.86378542010266,mild,193.77292122761412,4.909135807511461,0.02599299699829554
190102,PASCO,SIERRA,1,64.52899608483342,mild,46.70459221406517,-17.82440387076825,-0.2762231702370713
190110,PASCO,SIERRA,1,4.024999833250247,mild,3.0833688261085497,-0.9416310071416971,-0.23394560152846422
250201,UCAYALI,SELVA,3,3833.432390870542,mild,3894.7297608816907,61.297370011148814,0.01599020505934335
160706,LORETO,SELVA,4,820.6285868649237,mild,970.5645211031556,149.93593423823188,0.1827086414464763
160102,LORETO,SELVA,1,345.32702898613053,mild,316.082335097204,-29.24469388892652,-0.08468695304502528
160106,LORETO,SELVA,4,693.3216816887746,mild,759.7193274595667,66.39764577079211,0.09576744464281355
160304,LORETO,SELVA,4,801.4115200011743,mild,818.6008733907184,17.18935338954418,0.021448847390562832
160303,LORETO,SELVA,4,987.9149704624261,mild,972.9472976534046,-14.967672809021565,-0.015150770315805067
160107,LORETO,SELVA,4,1111.9506725989847,mild,1136.1231396865212,24.17246708753646,0.021738794429646477
10104,AMAZONAS,SIERRA,1,5.926315561041081,mild,7.2885502808334826,1.3622347197924016,0.22986199532599588
10510,AMAZONAS,SIERRA,1,12.017209097319931,mild,14.812844211407322,2.795635114087391,0.2326359715843566
10704,AMAZONAS,SELVA,1,40.783519173745084,mild,47.35140190296386,6.567882729218773,0.16104256970170766
160505,LORETO,SELVA,4,579.6707510881236,mild,579.6707510881236,0.0,0.0
60803,CAJAMARCA,SELVA,1,95.78048692496796,mild,94.21437098009076,-1.5661159448771969,-0.01635109608603319
120209,JUNIN,SIERRA,1,2.238813755963246,mild,2.2692310857692286,0.03041732980598244,0.013586360064549198
10512,AMAZONAS,SIERRA,1,40.275504110331475,mild,30.4000888444433,-9.875415265888176,-0.24519656510903692
120303,JUNIN,SELVA,2,702.760743945443,mild,717.1765781335267,14.41583418808375,0.02051314663245175
160511,LORETO,SELVA,4,425.39292098852206,mild,441.40237983137234,16.00945884285028,0.03763452105796148
160501,LORETO,SELVA,4,548.6901644366542,mild,530.8256388438605,-17.86452559279371,-0.03255849430276448
211205,PUNO,SIERRA,1,49.462022206077265,mild,52.937816189819685,3.4757939837424203,0.07027197491564263
100903,HUANUCO,SELVA,5,1730.6285913508254,mild,1702.9361558640862,-27.692435486739214,-0.01600137408172839
10509,AMAZONAS,SIERRA,1,2.264079118000593,mild,1.7348571302198406,-0.5292219877807525,-0.2337471264025915
220808,SAN MARTIN,SELVA,1,39.063356455098386,mild,37.85629696439526,-1.2070594907031236,-0.03090004547076198
170102,MADRE DE DIOS,SELVA,3,3873.595467416816,mild,3930.6387383988636,57.04327098204749,0.014726181776562208
10305,AMAZONAS,SELVA,1,20.395021904813824,mild,21.018834547509925,0.6238126426961017,0.03058651496465731
160507,LORETO,SELVA,1,206.55300505170328,mild,209.89056301089278,3.337557959189496,0.016158360699492395
80408,CUSCO,SELVA,1,156.27993882708805,mild,160.29958256995286,4.019643742864815,0.025720791632202054
10511,AMAZONAS,SIERRA,1,9.900797012583357,mild,8.458634013561873,-1.442162999021484,-0.14566130354844925
170103,MADRE DE DIOS,SELVA,5,2231.3309808302083,mild,2228.311028120773,-3.019952709435529,-0.001353431084577107
120603,JUNIN,SELVA,1,103.93256736886875,mild,103.697213369079,-0.23535399978975136,-0.002264487501347414
170303,MADRE DE DIOS,SELVA,2,1350.020862190281,mild,1284.926823297294,-65.09403889298687,-0.048217061466278355
10516,AMAZONAS,SIERRA,1,2.439391549031864,mild,1.318050693083721,-1.121340855948143,-0.4596805528793343
10107,AMAZONAS,SIERRA,1,5.604203100536414,mild,4.40324166918597,-1.2009614313504438,-0.21429655738841658
80903,CUSCO,SELVA,1,70.79854916659167,mild,70.67714758810324,-0.12140157848843103,-0.0017147466991557767
10117,AMAZONAS,SIERRA,1,3.2137493076443264,mild,2.3571174262773233,-0.8566318813670031,-0.266552179203708
10311,AMAZONAS,SELVA,1,11.698881514100645,mild,11.604447771095467,-0.09443374300517782,-0.00807203174862118
10120,AMAZONAS,SIERRA,1,8.926301486669074,mild,6.060678885912836,-2.8656226007562378,-0.3210313482057359
10304,AMAZONAS,SIERRA,1,10.949352918574412,mild,9.070401649245607,-1.8789512693288053,-0.17160386401842656
10519,AMAZONAS,SIERRA,1,3.814432031491771,mild,3.438532403125329,-0.375899628366442,-0.09854668408377246
220901,SAN MARTIN,SELVA,1,4.731215126755016,mild,6.349660042324552,1.618444915569536,0.34207806498107257
211209,PUNO,SELVA,4,327.979903711048,mild,336.6941802205502,8.714276509502213,0.026569544081516457
10502,AMAZONAS,SELVA,1,55.372877301242106,mild,58.83001360791805,3.4571363066759417,0.06243374870820362
160604,LORETO,SELVA,5,2208.0890227362684,mild,2285.23813425264,77.1491115163717,0.0349393121029008
80906,CUSCO,SELVA,4,453.917785157586,mild,467.88575862230437,13.967973464718341,0.030772033882455384
80905,CUSCO,SELVA,1,128.58406419648082,mild,145.09160496184657,16.507540765365746,0.12837936698082325
81209,CUSCO,SIERRA,1,34.204777001852584,mild,23.711594083670157,-10.493182918182427,-0.30677536408479145
81203,CUSCO,SELVA,4,574.2029739514403,mild,647.7550494114059,73.55207545996564,0.12809420848834868
90707,HUANCAVELICA,SIERRA,1,9.834667945041216,mild,9.828637884057972,-0.006030060983244212,-0.0006131433228800223
210309,PUNO,SELVA,1,115.8126629046746,mild,115.8126629046746,0.0,0.0
10608,AMAZONAS,SELVA,1,15.389929625478528,mild,17.338440730271085,1.9485111047925567,0.12660948764617697
81103,CUSCO,SIERRA,1,5.969327837227031,mild,6.702512568079165,0.733184730852134,0.12282534162049388
10306,AMAZONAS,SIERRA,1,79.42509388936281,mild,52.36560376941874,-27.059490119944073,-0.3406919500483974
160211,LORETO,SELVA,2,947.3991223327631,mild,960.2510258983365,12.851903565573366,0.013565458593552805
60807,CAJAMARCA,SELVA,1,67.38868102173082,mild,70.63488146366467,3.2462004419338513,0.04817130106593197
60804,CAJAMARCA,SELVA,1,57.201407054519656,mild,52.580359582446505,-4.621047472073151,-0.08078555598586501
60810,CAJAMARCA,SELVA,1,11.341267789999517,mild,11.796808020763061,0.45554023076354433,0.04016660563867734
60805,CAJAMARCA,SELVA,1,11.591772480928853,mild,9.636966060245097,-1.9548064206837559,-0.1686374041502164
170201,MADRE DE DIOS,SELVA,4,686.5948523920805,mild,735.0638950324299,48.46904264034936,0.0705933673570146
60801,CAJAMARCA,SELVA,1,60.67714451770949,mild,58.436469854215176,-2.2406746634943175,-0.03692781987854331
120607,JUNIN,SELVA,4,387.2096261756943,mild,385.30377084516107,-1.9058553305332566,-0.004922024664925259
120708,JUNIN,SIERRA,1,2.22826812852563,mild,2.116681512224131,-0.11158661630149913,-0.050077732959063696
120704,JUNIN,SIERRA,1,27.932814652986533,mild,22.157522627533336,-5.775292025453197,-0.20675653696917048
120604,JUNIN,SELVA,4,474.16175412554,mild,492.26989588908907,18.108141763549042,0.038189798325140106
100902,HUANUCO,SELVA,3,3807.2444650818916,mild,3888.4115218822626,81.16705680037103,0.021319108227694325
100904,HUANUCO,SELVA,3,3258.200546444767,mild,3190.2004055445605,-68.00014090020659,-0.020870458994430508
250305,UCAYALI,SELVA,4,227.5881605554166,mild,237.54713849798583,9.95897794256922,0.043758769868629685
250302,UCAYALI,SELVA,3,3125.5058498334383,mild,3227.084490119829,101.57864028639051,0.03249990406890576
250304,UCAYALI,SELVA,5,759.2693012256271,mild,746.4160349506423,-12.85326627498489,-0.016928468271056
250301,UCAYALI,SELVA,3,3763.4693894156962,mild,3622.6571855065104,-140.81220390918588,-0.037415530548807766
250303,UCAYALI,SELVA,3,3196.241110152554,mild,3104.072877820844,-92.16823233170999,-0.028836445423014685
100901,HUANUCO,SELVA,3,2997.3928830083687,mild,3012.026173140107,14.63329013173825,0.004882006030871527
250106,UCAYALI,SELVA,5,2491.8817478959145,mild,2391.9518684832065,-99.92987941270803,-0.0401021755936398
250102,UCAYALI,SELVA,5,1949.613317976836,mild,1774.464300558408,-175.149017418428,-0.0898378236358093
160601,LORETO,SELVA,5,2502.464546400426,mild,2390.206701159406,-112.25784524102028,-0.044858915345071824
170202,MADRE DE DIOS,SELVA,1,243.57364916173174,mild,242.34800321030207,-1.2256459514296694,-0.005031931638121685
80908,CUSCO,SELVA,1,87.92005037707585,mild,93.55488954854181,5.634839171465956,0.06409049070489586
211210,PUNO,SELVA,2,658.8874197832727,mild,675.8091295476262,16.921709764353523,0.02568224746181915
120605,JUNIN,SIERRA,1,115.508488640272,mild,91.29567057027432,-24.21281806999768,-0.2096193825667968
120419,JUNIN,SELVA,1,150.2462007381039,mild,140.35950737075387,-9.886693367350034,-0.06580328366894053
170203,MADRE DE DIOS,SELVA,5,2080.4787439143406,mild,2233.013458752825,152.53471483848443,0.0733171224578321
221005,SAN MARTIN,SELVA,4,452.2129461716131,mild,452.2129461716131,0.0,0.0
211203,PUNO,SIERRA,1,103.59955860847104,mild,109.65292347734658,6.0533648688755335,0.0584304117718564
220203,SAN MARTIN,SELVA,5,1661.3919267935862,mild,1514.3712784842696,-147.02064830931658,-0.08849245379027453
220206,SAN MARTIN,SELVA,1,23.25548988247946,mild,15.017580268742133,-8.237909613737326,-0.35423504967503244
220202,SAN MARTIN,SELVA,5,2276.4552497702402,mild,2289.506833212228,13.051583441987532,0.0057332923382986825
220605,SAN MARTIN,SELVA,4,496.6780132149929,mild,465.9956141954757,-30.68239901951722,-0.06177523104135472
220204,SAN MARTIN,SELVA,4,330.27977393414983,mild,350.566409251654,20.286635317504192,0.06142257842755118
221001,SAN MARTIN,SELVA,4,446.122797220608,mild,446.122797220608,0.0,0.0
170204,MADRE DE DIOS,SELVA,2,708.4606973784,mild,667.3740710386351,-41.08662633976496,-0.05799422112165518
130807,LA LIBERTAD,SELVA,1,103.67445071800564,mild,113.81546497447525,10.141014256469603,0.09781594391132245
210303,PUNO,SIERRA,4,363.63494199913475,mild,366.2322256143213,2.597283615186541,0.007142557865609958
81101,CUSCO,SIERRA,1,27.882426421652436,mild,19.974547704483,-7.907878717169435,-0.28361515592590164
81304,CUSCO,SIERRA,1,18.79278482759885,mild,22.242766096420162,3.449981268821311,0.18358009738688177
250401,UCAYALI,SELVA,1,309.83851971666985,mild,302.9921610268989,-6.846358689770966,-0.022096538209747392
160503,LORETO,SELVA,1,126.97113533271984,mild,127.13276093816718,0.16162560544734106,0.0012729318756094553
10609,AMAZONAS,SELVA,1,53.462549167482436,mild,57.46590566405028,4.0033564965678465,0.07488151161716043
