DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
AMAZONAS,LUYA,PROVIDENCIA,010515,2021,4.59,SIERRA,AMAZONAS,11.933164487704605,7.343164487704605
AMAZONAS,LUYA,SAN CRISTOBAL,010516,2021,0.27,SIERRA,AMAZONAS,0.9324791289606494,0.6624791289606494
AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,010517,2021,2.34,SIERRA,AMAZONAS,15.382053668341376,13.042053668341376
AMAZONAS,LUYA,SAN JERONIMO,010518,2021,18.09,SIERRA,AMAZONAS,47.49090557677056,29.40090557677056
AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,010519,2021,0.0,SIERRA,AMAZONAS,2.298014930253858,2.298014930253858
AMAZONAS,LUYA,SANTA CATALINA,010520,2021,11.43,SIERRA,AMAZONAS,42.714523701477376,31.284523701477376
AMAZONAS,LUYA,SANTO TOMAS,010521,2021,0.0,SIERRA,AMAZONAS,2.3384760519703254,2.3384760519703254
AMAZONAS,LUYA,TINGO,010522,2021,0.27,SIERRA,AMAZONAS,2.0328970643339384,1.7628970643339383
AMAZONAS,LUYA,TRITA,010523,2021,0.0,,,,
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,010601,2021,6.12,SELVA,AMAZONAS,16.506949954587583,10.386949954587582
AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,010602,2021,9.45,SELVA,AMAZONAS,81.0563210255576,71.60632102555759
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,010603,2021,68.67,SELVA,AMAZONAS,70.61831666512293,1.9483166651229311
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,010604,2021,3.69,SELVA,AMAZONAS,13.158839470190316,9.468839470190316
AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,010605,2021,197.64,SELVA,AMAZONAS,197.77620313218978,0.13620313218979163
AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,010606,2021,7.92,SELVA,AMAZONAS,21.320551603963715,13.400551603963715
AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,010607,2021,40.32,SELVA,AMAZONAS,72.28674139481134,31.966741394811343
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,010608,2021,1.08,SELVA,AMAZONAS,15.121522522173313,14.041522522173313
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,010609,2021,21.96,SELVA,AMAZONAS,67.89509279213644,45.93509279213644
AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,010610,2021,0.63,SELVA,AMAZONAS,4.627936804291272,3.997936804291272
AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,010611,2021,1.62,SELVA,AMAZONAS,5.8629144753500695,4.242914475350069
AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,010612,2021,197.28,SELVA,AMAZONAS,282.3657678999007,85.08576789990067
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,010701,2021,11.43,SELVA,AMAZONAS,122.23041795955291,110.8004179595529
AMAZONAS,UTCUBAMBA,CAJARURO,010702,2021,44.19,SELVA,AMAZONAS,519.095322798187,474.905322798187
AMAZONAS,UTCUBAMBA,CUMBA,010703,2021,0.0,SELVA,AMAZONAS,50.88275857733164,50.88275857733164
AMAZONAS,UTCUBAMBA,EL MILAGRO,010704,2021,0.0,SELVA,AMAZONAS,38.63276864707282,38.63276864707282
AMAZONAS,UTCUBAMBA,JAMALCA,010705,2021,53.91,SELVA,AMAZONAS,76.55648486648688,22.646484866486887
AMAZONAS,UTCUBAMBA,LONYA GRANDE,010706,2021,41.76,SELVA,AMAZONAS,57.44569708805028,15.685697088050283
AMAZONAS,UTCUBAMBA,YAMON,010707,2021,0.0,SELVA,AMAZONAS,10.880295319629191,10.880295319629191
AYACUCHO,HUANTA,AYAHUANCO,050402,2021,1.8,SIERRA,AYACUCHO,21.932284233899658,20.132284233899657
AYACUCHO,HUANTA,SIVIA,050407,2021,218.43,SELVA,AYACUCHO,193.90243196940958,-24.52756803059043
AYACUCHO,HUANTA,LLOCHEGUA,050408,2021,182.34,SELVA,AYACUCHO,183.4785343217262,1.1385343217261834
AYACUCHO,HUANTA,CANAYRE,050409,2021,99.72,SIERRA,AYACUCHO,141.46467119697718,41.74467119697718
AYACUCHO,HUANTA,UCHURACCAY,050410,2021,0.0,SIERRA,AYACUCHO,0.4150898151722571,0.4150898151722571
AYACUCHO,HUANTA,PUCACOLPA,050411,2021,35.73,SIERRA,AYACUCHO,61.50227053697398,25.772270536973984
AYACUCHO,HUANTA,PUTIS,050413,2021,0.27,,,,
AYACUCHO,LA MAR,ANCO,050502,2021,81.0,SIERRA,AYACUCHO,91.2508352684579,10.250835268457905
AYACUCHO,LA MAR,AYNA,050503,2021,72.45,SELVA,AYACUCHO,41.16363311400539,-31.28636688599461
AYACUCHO,LA MAR,CHUNGUI,050505,2021,8.28,SIERRA,AYACUCHO,28.674507769146828,20.394507769146827
AYACUCHO,LA MAR,SANTA ROSA,050507,2021,71.19,SELVA,AYACUCHO,91.50760164386223,20.317601643862233
AYACUCHO,LA MAR,SAMUGARI,050509,2021,26.91,SELVA,AYACUCHO,43.53686792879857,16.62686792879857
AYACUCHO,LA MAR,ANCHIHUAY,050510,2021,73.71,SIERRA,AYACUCHO,37.70186701595301,-36.00813298404698
AYACUCHO,LA MAR,ORONCCOY,050511,2021,0.99,SIERRA,AYACUCHO,9.775807770840434,8.785807770840433
AYACUCHO,LA MAR,UNION PROGRESO,050512,2021,4.5,,,,
AYACUCHO,LA MAR,RIO MAGDALENA,050513,2021,16.02,,,,
CAJAMARCA,JAEN,JAEN,060801,2021,7.02,SELVA,CAJAMARCA,80.1310857218053,73.11108572180531
CAJAMARCA,JAEN,BELLAVISTA,060802,2021,2.07,SELVA,CAJAMARCA,85.06964577703775,82.99964577703776
CAJAMARCA,JAEN,CHONTALI,060803,2021,18.81,SELVA,CAJAMARCA,67.57173872472315,48.761738724723145
CAJAMARCA,JAEN,COLASAY,060804,2021,14.76,SELVA,CAJAMARCA,62.59816086842845,47.83816086842845
CAJAMARCA,JAEN,HUABAL,060805,2021,4.41,SELVA,CAJAMARCA,10.772321859601021,6.362321859601021
CAJAMARCA,JAEN,LAS PIRIAS,060806,2021,0.81,SELVA,CAJAMARCA,6.927027854493183,6.117027854493182
CAJAMARCA,JAEN,POMAHUACA,060807,2021,0.09,SELVA,CAJAMARCA,46.25906391788119,46.16906391788119
CAJAMARCA,JAEN,PUCARA,060808,2021,0.0,SELVA,CAJAMARCA,10.757660166012492,10.757660166012492
CAJAMARCA,JAEN,SALLIQUE,060809,2021,0.0,SELVA,CAJAMARCA,12.622144221020783,12.622144221020783
CAJAMARCA,JAEN,SAN FELIPE,060810,2021,0.0,SELVA,CAJAMARCA,9.20040101157848,9.20040101157848
CAJAMARCA,JAEN,SAN JOSE DEL ALTO,060811,2021,70.47,SELVA,CAJAMARCA,119.52782119945304,49.057821199453045
CAJAMARCA,JAEN,SANTA ROSA,060812,2021,15.39,SELVA,CAJAMARCA,91.2788602793203,75.8888602793203
CAJAMARCA,SAN IGNACIO,SAN IGNACIO,060901,2021,12.51,SELVA,CAJAMARCA,135.6212482976407,123.1112482976407
CAJAMARCA,SAN IGNACIO,CHIRINOS,060902,2021,16.92,SELVA,CAJAMARCA,142.1150419627015,125.1950419627015
CAJAMARCA,SAN IGNACIO,HUARANGO,060903,2021,63.27,SELVA,CAJAMARCA,159.62377771093736,96.35377771093735
CAJAMARCA,SAN IGNACIO,LA COIPA,060904,2021,25.02,SELVA,CAJAMARCA,122.78212084414753,97.76212084414753
CAJAMARCA,SAN IGNACIO,NAMBALLE,060905,2021,27.9,SELVA,CAJAMARCA,153.08981819327198,125.18981819327198
CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,060906,2021,81.81,SELVA,CAJAMARCA,195.19059099981948,113.38059099981947
CAJAMARCA,SAN IGNACIO,TABACONAS,060907,2021,26.73,SELVA,CAJAMARCA,115.92601292159328,89.19601292159328
CUSCO,CALCA,LARES,080404,2021,7.29,SIERRA,CUSCO,1.9788895254660126,-5.311110474533987
CUSCO,CALCA,YANATILE,080408,2021,149.13,SELVA,CUSCO,287.6472858833609,138.5172858833609
CUSCO,LA CONVENCION,SANTA ANA,080901,2021,43.47,SELVA,CUSCO,17.051275941065974,-26.418724058934025
CUSCO,LA CONVENCION,ECHARATE,080902,2021,991.08,SELVA,CUSCO,1452.693351250791,461.61335125079097
CUSCO,LA CONVENCION,HUAYOPATA,080903,2021,45.0,SELVA,CUSCO,53.965109345699474,8.965109345699474
CUSCO,LA CONVENCION,MARANURA,080904,2021,10.89,SELVA,CUSCO,35.77821202568924,24.888212025689242
CUSCO,LA CONVENCION,OCOBAMBA,080905,2021,76.77,SELVA,CUSCO,115.2694563105906,38.4994563105906
CUSCO,LA CONVENCION,QUELLOUNO,080906,2021,317.97,SELVA,CUSCO,558.3031464488215,240.33314644882148
CUSCO,LA CONVENCION,KIMBIRI,080907,2021,71.64,SELVA,CUSCO,206.08412557318212,134.44412557318213
CUSCO,LA CONVENCION,SANTA TERESA,080908,2021,53.73,SELVA,CUSCO,75.00854991380831,21.278549913808313
CUSCO,LA CONVENCION,VILCABAMBA,080909,2021,272.16,SIERRA,CUSCO,205.03485802632528,-67.12514197367474
CUSCO,LA CONVENCION,PICHARI,080910,2021,263.61,SELVA,CUSCO,467.7699573693636,204.1599573693636
CUSCO,LA CONVENCION,INKAWASI,080911,2021,55.44,SIERRA,CUSCO,42.365793549940896,-13.074206450059101
CUSCO,LA CONVENCION,VILLA VIRGEN,080912,2021,36.36,SIERRA,CUSCO,71.61700807101661,35.257008071016614
CUSCO,LA CONVENCION,VILLA KINTIARINA,080913,2021,85.59,SELVA,CUSCO,99.97114525318642,14.381145253186418
CUSCO,LA CONVENCION,MEGANTONI,080914,2021,958.86,SELVA,CUSCO,1205.72799452271,246.8679945227101
CUSCO,LA CONVENCION,KUMPIRUSHIATO,080915,2021,459.36,,,,
CUSCO,LA CONVENCION,CIELO PUNCO,080916,2021,61.65,,,,
CUSCO,LA CONVENCION,MANITEA,080917,2021,27.54,,,,
CUSCO,LA CONVENCION,UNION ASHANINKA,080918,2021,148.68,,,,
CUSCO,PAUCARTAMBO,PAUCARTAMBO,081101,2021,14.04,SIERRA,CUSCO,21.414414493111497,7.374414493111498
CUSCO,PAUCARTAMBO,CHALLABAMBA,081103,2021,0.63,SIERRA,CUSCO,7.836658654357088,7.2066586543570885
CUSCO,PAUCARTAMBO,KOSÑIPATA,081106,2021,866.16,SELVA,CUSCO,608.1227026592965,-258.0372973407035
CUSCO,QUISPICANCHI,CAMANTI,081203,2021,326.43,SELVA,CUSCO,719.4643777510246,393.0343777510246
CUSCO,QUISPICANCHI,MARCAPATA,081209,2021,0.9,SIERRA,CUSCO,29.47135760660063,28.571357606600632
CUSCO,URUBAMBA,MACHUPICCHU,081304,2021,4.95,SIERRA,CUSCO,27.35208506894861,22.40208506894861
HUANCAVELICA,TAYACAJA,HUACHOCOLPA,090707,2021,0.0,SIERRA,HUANCAVELICA,9.601260205015869,9.601260205015869
HUANCAVELICA,TAYACAJA,SALCAHUASI,090715,2021,0.0,,,,
HUANCAVELICA,TAYACAJA,SURCUBAMBA,090717,2021,0.0,SIERRA,HUANCAVELICA,4.058137753069321,4.058137753069321
HUANCAVELICA,TAYACAJA,TINTAY PUNCU,090718,2021,0.9,SIERRA,HUANCAVELICA,26.9873409849247,26.0873409849247
HUANCAVELICA,TAYACAJA,ROBLE,090721,2021,21.06,SIERRA,HUANCAVELICA,51.83742939152153,30.777429391521533
HUANCAVELICA,TAYACAJA,LAMBRAS,090724,2021,0.0,,,,
HUANCAVELICA,TAYACAJA,COCHABAMBA,090725,2021,0.0,,,,
HUANUCO,HUANUCO,CHINCHAO,100103,2021,183.69,SIERRA,HUANUCO,197.5173275081125,13.82732750811249
HUANUCO,HUANUCO,CHURUBAMBA,100104,2021,10.17,SIERRA,HUANUCO,12.873801259772868,2.7038012597728684
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,100109,2021,0.0,,,,
HUANUCO,HUANUCO,SAN PABLO DE PILLAO,100113,2021,189.72,SIERRA,HUANUCO,157.3913266321895,-32.328673367810495
HUANUCO,DOS DE MAYO,MARIAS,100311,2021,9.18,SIERRA,HUANUCO,31.047742488132812,21.867742488132812
HUANUCO,HUACAYBAMBA,HUACAYBAMBA,100401,2021,0.0,SIERRA,HUANUCO,14.913610045079299,14.913610045079299
HUANUCO,HUACAYBAMBA,COCHABAMBA,100403,2021,43.38,SIERRA,HUANUCO,68.22578106964913,24.845781069649128
HUANUCO,HUAMALIES,ARANCAY,100502,2021,0.27,SIERRA,HUANUCO,3.0974452681239004,2.8274452681239004
HUANUCO,HUAMALIES,JACAS GRANDE,100504,2021,2.25,,,,
HUANUCO,HUAMALIES,JIRCAN,100505,2021,5.4,SIERRA,HUANUCO,37.12869432881667,31.728694328816673
HUANUCO,HUAMALIES,MONZON,100507,2021,255.33,SELVA,HUANUCO,400.0682310569333,144.7382310569333
HUANUCO,LEONCIO PRADO,RUPA-RUPA,100601,2021,96.3,SELVA,HUANUCO,143.63586705215167,47.33586705215167
HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES,100602,2021,318.87,SELVA,HUANUCO,378.0898422157935,59.219842215793506
HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,100603,2021,101.61,SELVA,HUANUCO,133.21143729963842,31.60143729963842
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,100604,2021,580.68,SELVA,HUANUCO,557.549969657611,-23.130030342388977
HUANUCO,LEONCIO PRADO,LUYANDO,100605,2021,29.07,SELVA,HUANUCO,29.081479495492236,0.011479495492235259
HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,100606,2021,298.26,SELVA,HUANUCO,377.07855289884674,78.81855289884675
HUANUCO,LEONCIO PRADO,PUCAYACU,100607,2021,89.1,SELVA,HUANUCO,276.84456645913394,187.74456645913395
HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,100608,2021,23.49,SELVA,HUANUCO,30.09422065068962,6.604220650689623
HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,100609,2021,142.02,SELVA,HUANUCO,185.59900284339568,43.57900284339567
HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,100610,2021,125.01,SELVA,HUANUCO,124.28877119499947,-0.7212288050005355
HUANUCO,MARAÑON,CHOLON,100702,2021,275.13,SIERRA,HUANUCO,290.36888510025943,15.238885100259438
HUANUCO,MARAÑON,LA MORADA,100704,2021,410.67,SIERRA,HUANUCO,549.4130218988687,138.74302189886868
HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,100705,2021,278.1,SIERRA,HUANUCO,435.1703902925155,157.07039029251547
HUANUCO,PACHITEA,PANAO,100801,2021,128.88,SIERRA,HUANUCO,107.65021837376982,-21.229781626230178
HUANUCO,PACHITEA,CHAGLLA,100802,2021,638.1,SIERRA,HUANUCO,316.46433653351187,-321.63566346648815
HUANUCO,PACHITEA,MOLINO,100803,2021,0.99,SIERRA,HUANUCO,1.1218939954785414,0.13189399547854141
HUANUCO,PACHITEA,UMARI,100804,2021,0.54,SIERRA,HUANUCO,1.407260203793234,0.867260203793234
HUANUCO,PUERTO INCA,PUERTO INCA,100901,2021,2457.27,SELVA,HUANUCO,2698.8059337887903,241.53593378879032
HUANUCO,PUERTO INCA,CODO DEL POZUZO,100902,2021,2612.52,SELVA,HUANUCO,3044.572941823303,432.0529418233032
HUANUCO,PUERTO INCA,HONORIA,100903,2021,955.71,SELVA,HUANUCO,1370.7225896222594,415.0125896222594
HUANUCO,PUERTO INCA,TOURNAVISTA,100904,2021,2776.86,SELVA,HUANUCO,2452.276104830309,-324.583895169691
HUANUCO,PUERTO INCA,YUYAPICHIS,100905,2021,1981.8,SELVA,HUANUCO,2840.227789774728,858.4277897747281
JUNIN,HUANCAYO,PARIAHUANCA,120124,2021,16.65,SIERRA,JUNIN,20.981907663759547,4.331907663759548
JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,120135,2021,4.86,SIERRA,JUNIN,30.804403026136015,25.944403026136015
JUNIN,CONCEPCION,ANDAMARCA,120203,2021,3.78,SIERRA,JUNIN,30.420593202417383,26.64059320241738
JUNIN,CONCEPCION,COCHAS,120205,2021,0.0,SIERRA,JUNIN,2.2907174278187354,2.2907174278187354
JUNIN,CONCEPCION,COMAS,120206,2021,0.27,SIERRA,JUNIN,14.11726155436761,13.847261554367611
JUNIN,CONCEPCION,MARISCAL CASTILLA,120209,2021,1.35,SIERRA,JUNIN,1.3168467458624045,-0.03315325413759562
JUNIN,CHANCHAMAYO,CHANCHAMAYO,120301,2021,176.49,SELVA,JUNIN,152.30416785529397,-24.18583214470604
JUNIN,CHANCHAMAYO,PERENE,120302,2021,719.19,SELVA,JUNIN,554.486996177888,-164.703003822112
JUNIN,CHANCHAMAYO,PICHANAQUI,120303,2021,1112.58,SELVA,JUNIN,627.0011992567238,-485.57880074327613
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,120304,2021,75.87,SELVA,JUNIN,122.36811272341303,46.49811272341303
JUNIN,CHANCHAMAYO,SAN RAMON,120305,2021,126.45,SELVA,JUNIN,119.5281660328088,-6.921833967191205
JUNIN,CHANCHAMAYO,VITOC,120306,2021,44.82,SELVA,JUNIN,56.17947642333388,11.35947642333388
JUNIN,JAUJA,APATA,120403,2021,12.78,SIERRA,JUNIN,15.062867449824733,2.2828674498247334
JUNIN,JAUJA,MOLINOS,120418,2021,4.95,SIERRA,JUNIN,20.174639839723177,15.224639839723178
JUNIN,JAUJA,MONOBAMBA,120419,2021,85.59,SELVA,JUNIN,97.1418947578517,11.551894757851699
JUNIN,JAUJA,RICRAN,120427,2021,0.0,,,,
JUNIN,JUNIN,ULCUMAYO,120504,2021,69.84,SIERRA,JUNIN,122.63718400540631,52.79718400540631
JUNIN,SATIPO,SATIPO,120601,2021,1294.65,SELVA,JUNIN,614.5069584459559,-680.1430415540442
JUNIN,SATIPO,COVIRIALI,120602,2021,155.7,SELVA,JUNIN,44.916998853863255,-110.78300114613674
JUNIN,SATIPO,LLAYLLA,120603,2021,60.66,SELVA,JUNIN,71.26085062707398,10.600850627073982
JUNIN,SATIPO,MAZAMARI,120604,2021,737.64,SELVA,JUNIN,672.4167549292129,-65.22324507078713
JUNIN,SATIPO,PAMPA HERMOSA,120605,2021,74.34,SIERRA,JUNIN,95.97741820728706,21.637418207287055
JUNIN,SATIPO,PANGOA,120606,2021,2986.56,SELVA,JUNIN,2529.538393079675,-457.02160692032476
JUNIN,SATIPO,RIO NEGRO,120607,2021,755.73,SELVA,JUNIN,332.4832782258985,-423.2467217741015
JUNIN,SATIPO,RIO TAMBO,120608,2021,3351.15,SELVA,JUNIN,3271.4559957781285,-79.69400422187164
JUNIN,SATIPO,VIZCATÁN DEL ENE,120609,2021,207.45,SELVA,JUNIN,411.2682196879853,203.81821968798533
JUNIN,TARMA,HUASAHUASI,120704,2021,2.7,SIERRA,JUNIN,26.79424161650267,24.09424161650267
JUNIN,TARMA,PALCA,120706,2021,0.18,SIERRA,JUNIN,3.7425719301222653,3.562571930122265
JUNIN,TARMA,SAN PEDRO DE CAJAS,120708,2021,0.0,SIERRA,JUNIN,2.149082616123947,2.149082616123947
LA LIBERTAD,BOLIVAR,UCHUMARCA,130305,2021,1.08,SIERRA,LA LIBERTAD,0.8694628079845091,-0.21053719201549093
LA LIBERTAD,BOLIVAR,UCUNCHA,130306,2021,0.0,SIERRA,LA LIBERTAD,1.8982087522795437,1.8982087522795437
LA LIBERTAD,PATAZ,ONGON,130807,2021,24.12,SELVA,LA LIBERTAD,86.78638713057182,62.66638713057182
LORETO,MAYNAS,IQUITOS,160101,2021,37.62,SELVA,LORETO,105.59980558261779,67.97980558261779
LORETO,MAYNAS,ALTO NANAY,160102,2021,60.03,SELVA,LORETO,247.24631601903542,187.21631601903542
LORETO,MAYNAS,FERNANDO LORES,160103,2021,105.84,SELVA,LORETO,832.4371387620049,726.5971387620049
LORETO,MAYNAS,INDIANA,160104,2021,37.44,SELVA,LORETO,352.8123842577215,315.3723842577215
LORETO,MAYNAS,LAS AMAZONAS,160105,2021,152.1,SELVA,LORETO,433.53145735667357,281.4314573566736
