UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
220205,SAN MARTIN,SELVA,1,94.01445024586465,good,94.43282200521699,0.4183717593523397,0.004450079304385895
160606,LORETO,SELVA,2,697.195470574783,good,694.4880561644239,-2.7074144103590925,-0.0038832931718948797
10604,AMAZONAS,SELVA,1,13.140446944540171,good,13.280493839041329,0.14004689450115748,0.010657696430892458
10109,AMAZONAS,SIERRA,1,4.611609302456468,good,4.009759791121269,-0.6018495113351996,-0.1305074805479753
10303,AMAZONAS,SELVA,1,6.37154543955755,good,6.782792202783336,0.4112467632257859,0.06454427220632732
10118,AMAZONAS,SIERRA,1,2.220602005292508,good,1.0422496337407983,-1.17835237155171,-0.5306454595390189
10505,AMAZONAS,SIERRA,1,41.09362472262807,good,36.67917201267285,-4.414452709955221,-0.10742427176360562
120601,JUNIN,SELVA,2,614.9432489321958,good,597.5466980612032,-17.396550870992655,-0.028289685107041176
160703,LORETO,SELVA,4,582.7086268888075,good,605.1320195995892,22.423392710781627,0.038481312402228185
160403,LORETO,SELVA,2,785.2542372140185,good,771.9166992988929,-13.337537915125608,-0.016984993245557623
10607,AMAZONAS,SELVA,1,72.77121737047521,good,72.61828642166691,-0.15293094880830438,-0.0021015307196214587
10101,AMAZONAS,SIERRA,1,2.19326721385122,good,1.9574790539550373,-0.23578815989618263,-0.10750544138311151
100507,HUANUCO,SELVA,4,400.34792761122725,good,397.9055645525085,-2.4423630587187404,-0.006100601227766284
10112,AMAZONAS,SIERRA,1,7.2330786305032335,good,6.735250055353538,-0.49782857514969514,-0.06882665052889923
10508,AMAZONAS,SIERRA,1,2.640373778721642,good,1.8605078087604638,-0.7798659699611783,-0.2953619583128706
250202,UCAYALI,SELVA,2,1255.2599580142314,good,1264.7519480956073,9.491990081375889,0.007561772380911296
120304,JUNIN,SELVA,1,124.77248040249015,good,131.50059592248292,6.72811551999277,0.053923072606148925
170104,MADRE DE DIOS,SELVA,2,1831.029740597184,good,1860.3042063753626,29.274465778178637,0.015987979402579705
120504,JUNIN,SIERRA,1,118.51017202031082,good,125.93336477647432,7.423192756163502,0.06263760004408128
10507,AMAZONAS,SIERRA,1,4.8481322757034215,good,4.137625242572954,-0.7105070331304679,-0.146552732624726
220912,SAN MARTIN,SELVA,1,16.5373169370806,good,15.97164350831374,-0.5656734287668606,-0.034205876982286415
120301,JUNIN,SELVA,1,157.8540746801874,good,157.37448503560154,-0.4795896445858716,-0.003038183496735963
10307,AMAZONAS,SELVA,1,16.619859752602725,good,16.683610064873857,0.06375031227113226,0.003835791229294143
10506,AMAZONAS,SIERRA,1,13.1566217890197,good,11.479507585637169,-1.6771142033825317,-0.1274730117105155
220106,SAN MARTIN,SELVA,1,38.320893905145375,good,36.303262224847785,-2.0176316802975904,-0.05265095551507167
60808,CAJAMARCA,SELVA,1,10.84902627367214,good,10.633505850248842,-0.2155204234232979,-0.01986541630434722
10108,AMAZONAS,SIERRA,1,0.5854947314051432,good,0.5120454761301799,-0.07344925527496327,-0.1254481916492922
10105,AMAZONAS,SIERRA,1,21.94859406424601,good,19.461618701262264,-2.4869753629837454,-0.11330909650541116
10309,AMAZONAS,SELVA,1,13.033319006090707,good,12.904713698415078,-0.12860530767562928,-0.009867425758207074
220806,SAN MARTIN,SELVA,1,36.46282806487659,good,33.5413340849436,-2.9214939799329898,-0.08012252847570993
250104,UCAYALI,SELVA,5,2020.9811873391004,good,2023.3225479246573,2.341360585556913,0.0011585266603295976
221002,SAN MARTIN,SELVA,4,631.7776006061149,good,525.3168842593745,-106.46071634674036,-0.16850979877191602
10308,AMAZONAS,SIERRA,1,5.670425296262487,good,5.03012482772089,-0.6403004685415974,-0.11291930236055393
10707,AMAZONAS,SELVA,1,10.95588449124772,good,11.463884902231928,0.5080004109842093,0.046367813697746944
10401,AMAZONAS,SELVA,5,1576.4719238596563,good,1548.492320347455,-27.979603512201265,-0.017748240922489222
10517,AMAZONAS,SIERRA,1,16.69602662387094,good,13.652994233178054,-3.0430323906928844,-0.1822608731554217
10703,AMAZONAS,SELVA,1,52.86710808088402,good,54.90839469880508,2.0412866179210596,0.038611656510471375
220903,SAN MARTIN,SELVA,1,8.396317164570625,good,8.331524857832928,-0.0647923067376972,-0.007716753127323124
200307,PIURA,SIERRA,1,30.015286327212024,good,27.755026034966548,-2.2602602922454764,-0.0753036392058773
211005,PUNO,SIERRA,1,9.614090159554117,good,8.588096350276269,-1.025993809277848,-0.10671772286826897
211206,PUNO,SIERRA,1,3.503072884402151,good,3.290611412099426,-0.21246147230272516,-0.060650029078394334
250203,UCAYALI,SELVA,5,1834.2298344954952,good,1788.0063725915156,-46.22346190397957,-0.02520047435423671
100104,HUANUCO,SIERRA,1,15.131719159576125,good,13.932774750858558,-1.1989444087175674,-0.07923385281432573
100311,HUANUCO,SIERRA,1,39.26833636988461,good,31.462261186555093,-7.806075183329515,-0.19878802885360058
120403,JUNIN,SIERRA,1,22.9940733055085,good,16.036537265291308,-6.957536040217192,-0.30257953637776885
120206,JUNIN,SIERRA,1,18.75472524128595,good,14.957012928103765,-3.797712313182185,-0.20249362570356633
100401,HUANUCO,SIERRA,1,23.09812776691429,good,14.938488416637824,-8.159639350276464,-0.3532597720740083
60806,CAJAMARCA,SELVA,1,6.867916240278735,good,7.050689439256827,0.18277319897809186,0.026612613285259577
160509,LORETO,SELVA,1,115.54766190586928,good,112.84175825752484,-2.7059036483444316,-0.02341807357857913
160508,LORETO,SELVA,1,179.67332374454244,good,165.89524062504623,-13.778083119496216,-0.07668407770474454
220401,SAN MARTIN,SELVA,4,388.4557648961679,good,408.5685521594144,20.112787263246503,0.05177626149691082
190302,PASCO,SIERRA,1,48.119723016727605,good,39.911901579330454,-8.20782143739715,-0.1705708371293806
190301,PASCO,SELVA,1,140.35249737613077,good,133.79938186750226,-6.553115508628508,-0.04669040901400428
190307,PASCO,SELVA,1,343.62925478343783,good,360.85857958778126,17.229324804343435,0.050139284023421424
190102,PASCO,SIERRA,1,55.91325263204921,good,52.04426718328557,-3.868985448763638,-0.06919621496936407
190110,PASCO,SIERRA,1,3.724269365401221,good,3.599011892915756,-0.12525747248546493,-0.03363276395878276
250201,UCAYALI,SELVA,3,3261.232466271886,good,3247.944065209956,-13.288401061930017,-0.004074656191903056
160706,LORETO,SELVA,4,630.6185044456867,good,708.9774653519966,78.3589609063099,0.12425731302507113
160102,LORETO,SELVA,1,249.5461203658755,good,251.6630564641398,2.11693609826429,0.00848314570132573
160106,LORETO,SELVA,4,821.3046906341783,good,853.4453273420584,32.14063670788005,0.03913363344249544
160304,LORETO,SELVA,4,631.5064017848729,good,678.3259101696499,46.81950838477701,0.07413940421260591
160303,LORETO,SELVA,4,781.7229910225459,good,801.2588692912122,19.53587826866635,0.02499079404471924
160107,LORETO,SELVA,4,890.2674053946947,good,940.9568986986736,50.68949330397891,0.05693737970953348
10104,AMAZONAS,SIERRA,1,4.401851844338177,good,3.564595306645397,-0.8372565376927801,-0.1902055242430956
10510,AMAZONAS,SIERRA,1,9.863835141009076,good,9.481946916471742,-0.3818882245373345,-0.03871599829863611
10704,AMAZONAS,SELVA,1,39.804474021508,good,32.046825820421795,-7.757648201086205,-0.1948938754194925
160505,LORETO,SELVA,4,518.9034056155853,good,561.5813488013456,42.67794318576034,0.08224641180593267
60803,CAJAMARCA,SELVA,1,66.97218436007942,good,66.80579240298742,-0.16639195709200294,-0.002484493505503538
120209,JUNIN,SIERRA,1,1.1541715653291593,good,1.3040746137272303,0.149903048398071,0.12987934627840186
10512,AMAZONAS,SIERRA,1,44.34302811455477,good,42.094466189555106,-2.248561924999663,-0.050708353051369864
120303,JUNIN,SELVA,2,648.5663639898407,good,646.4351578485241,-2.131206141316625,-0.0032860263184262333
160511,LORETO,SELVA,4,360.3226987832922,good,347.21277686551014,-13.10992191778206,-0.03638383582841313
160501,LORETO,SELVA,4,606.7376602627744,good,592.1059883799587,-14.63167188281568,-0.024115318433470558
211205,PUNO,SIERRA,1,73.31947083532121,good,69.13503657895619,-4.184434256365023,-0.05707125554361198
100903,HUANUCO,SELVA,5,1346.0807899227555,good,1362.286045801657,16.205255878901653,0.012038843433633421
10509,AMAZONAS,SIERRA,1,1.7587874410161182,good,0.8690452199880689,-0.8897422210280492,-0.5058838835658341
220808,SAN MARTIN,SELVA,1,30.693569813506713,good,30.98527896041643,0.2917091469097173,0.009503917227032699
170102,MADRE DE DIOS,SELVA,3,2921.6180902249735,good,2760.740592251005,-160.87749797396827,-0.055064520072704036
10305,AMAZONAS,SELVA,1,18.086026864860347,good,18.111845439644597,0.025818574784249648,0.0014275426536279785
160507,LORETO,SELVA,1,194.9157438653003,good,190.8150670463798,-4.100676818920505,-0.02103820213596673
80408,CUSCO,SELVA,1,286.71341368752013,good,291.14113771846263,4.4277240309425,0.015443030634653654
10511,AMAZONAS,SIERRA,1,6.4565284206987235,good,6.553231744260358,0.09670332356163414,0.01497760363783374
170103,MADRE DE DIOS,SELVA,5,2053.795471750832,good,2141.557437680885,87.76196593005307,0.04273159968321345
120603,JUNIN,SELVA,1,71.414518202375,good,71.4142074336442,-0.000310768730813038,-4.351618391268555e-06
170303,MADRE DE DIOS,SELVA,2,1259.3976779840025,good,1186.873265147838,-72.5244128361644,-0.05758658611492663
10516,AMAZONAS,SIERRA,1,1.316984844805319,good,1.0907285390244523,-0.22625630578086664,-0.171798716343097
10107,AMAZONAS,SIERRA,1,4.139348973445387,good,2.9607649951181902,-1.1785839783271972,-0.28472689446770727
80903,CUSCO,SELVA,1,53.153764340933485,good,51.41539690508168,-1.7383674358518064,-0.03270450282131941
10117,AMAZONAS,SIERRA,1,1.9830685630153706,good,1.9171390852366927,-0.06592947777867786,-0.03324619178997436
10311,AMAZONAS,SELVA,1,8.683333832562361,good,9.057809233801581,0.37447540123921996,0.04312576349822499
10120,AMAZONAS,SIERRA,1,6.3499991193260374,good,5.40508917110849,-0.9449099482175471,-0.14880473689228416
10304,AMAZONAS,SIERRA,1,10.267061787122204,good,8.455939536094464,-1.81112225102774,-0.176401222528864
10519,AMAZONAS,SIERRA,1,3.7951455621351675,good,2.153556804385504,-1.6415887577496635,-0.4325496165754701
220901,SAN MARTIN,SELVA,1,7.674794266535321,good,8.512394791217655,0.8376005246823341,0.10913654432856312
211209,PUNO,SELVA,4,231.09469628680606,good,256.5301937522593,25.435497465453267,0.11006525841634152
10502,AMAZONAS,SELVA,1,52.47396390856473,good,56.15709599388584,3.6831320853211125,0.07018970573175923
160604,LORETO,SELVA,5,1766.021750013706,good,1716.9391321847504,-49.08261782895556,-0.027792759533439855
80906,CUSCO,SELVA,4,558.3031464488215,good,633.0304229978149,74.72727654899336,0.13384713488417255
80905,CUSCO,SELVA,1,114.611569613645,good,112.32074227414256,-2.2908273395024423,-0.01998774946739504
81209,CUSCO,SIERRA,1,26.175075594438113,good,30.365393754010487,4.190318159572374,0.16008810153972455
81203,CUSCO,SELVA,4,713.0768306043739,good,715.8443023368578,2.767471732483955,0.0038810288228525985
90707,HUANCAVELICA,SIERRA,1,10.448634926179487,good,9.728393341744336,-0.7202415844351506,-0.06893164413569045
210309,PUNO,SELVA,1,143.4861466318892,good,145.14365167434028,1.6575050424510778,0.011551672975812595
10608,AMAZONAS,SELVA,1,13.607369827824186,good,13.774159526262803,0.1667896984386168,0.012257306191352808
81103,CUSCO,SIERRA,1,6.814199562477616,good,8.139594022380221,1.325394459902605,0.19450479073153193
10306,AMAZONAS,SIERRA,1,108.44020242627629,good,111.12154559112629,2.6813431648500057,0.0247264677200592
160211,LORETO,SELVA,2,910.5221811950582,good,896.3458381992065,-14.176342995851769,-0.015569464740820868
60807,CAJAMARCA,SELVA,1,46.40288582745107,good,45.59058478856649,-0.8123010388845842,-0.017505399166446715
60804,CAJAMARCA,SELVA,1,62.438604163363074,good,62.38620276901811,-0.052401394344961716,-0.0008392467296011261
60810,CAJAMARCA,SELVA,1,9.202675152429304,good,9.198030121167953,-0.0046450312613508515,-0.0005047479330099646
60805,CAJAMARCA,SELVA,1,10.772321859601021,good,10.381868626396008,-0.39045323320501346,-0.036245967981082476
170201,MADRE DE DIOS,SELVA,4,506.12081810267324,good,436.1746430217332,-69.94617508094007,-0.13820054931380152
60801,CAJAMARCA,SELVA,1,79.58447945850028,good,82.05861838762075,2.474138929120471,0.03108820898188601
120607,JUNIN,SELVA,4,327.70816056831524,good,331.0729239286341,3.364763360318875,0.010267560485779982
120708,JUNIN,SIERRA,1,2.164999871945936,good,1.9838389126085567,-0.18116095933737908,-0.0836771224261315
120704,JUNIN,SIERRA,1,23.036231318151913,good,25.79439567443812,2.7581643562862084,0.11973157927585365
120604,JUNIN,SELVA,4,671.1152704101181,good,651.9948810777742,-19.12038933234396,-0.02849046978272377
100902,HUANUCO,SELVA,3,3044.837261399636,good,3036.1963308029644,-8.640930596671751,-0.0028378957083242374
100904,HUANUCO,SELVA,3,2407.2300071670993,good,2185.8782944113996,-221.35171275569974,-0.09195287201333664
250305,UCAYALI,SELVA,4,140.64877015744543,good,142.8699462500423,2.2211760925968633,0.015792360573863733
250302,UCAYALI,SELVA,3,2707.8054397712926,good,2654.46762747294,-53.337812298352674,-0.01969780085191708
250304,UCAYALI,SELVA,5,294.68277858177174,good,299.0377930187385,4.355014436966769,0.01477865268519006
250301,UCAYALI,SELVA,3,3377.805485056241,good,3353.091203057813,-24.714281998428305,-0.007316668205960003
250303,UCAYALI,SELVA,3,2773.173697942368,good,2753.617460830351,-19.556237112017243,-0.007051933720028979
100901,HUANUCO,SELVA,3,2759.9926940329856,good,2788.2338306334677,28.24113660048215,0.010232322955614544
250106,UCAYALI,SELVA,5,3540.76492187836,good,3561.31676712736,20.551845249000053,0.005804351800372387
250102,UCAYALI,SELVA,5,1092.0367042564487,good,1086.274957325049,-5.761746931399784,-0.005276147687108073
160601,LORETO,SELVA,5,1453.5940645115102,good,1451.815363763496,-1.7787007480142165,-0.0012236571347117881
170202,MADRE DE DIOS,SELVA,1,262.5883231476676,good,263.1157371558616,0.5274140081940004,0.0020085204165663033
80908,CUSCO,SELVA,1,75.62303159200006,good,78.03453965997535,2.4115080679752907,0.03188854000175255
211210,PUNO,SELVA,2,839.2190278470716,good,852.5514835344519,13.332455687380275,0.015886741416699393
120605,JUNIN,SIERRA,1,97.70545345539213,good,95.67288226308125,-2.0325711923108827,-0.02080304753141402
120419,JUNIN,SELVA,1,97.25352391675375,good,95.72143482665724,-1.5320890900965054,-0.015753558620743964
170203,MADRE DE DIOS,SELVA,5,2776.591346146477,good,2828.501847152747,51.9105010062699,0.018695765611426565
221005,SAN MARTIN,SELVA,4,516.3265980205845,good,514.4296574924529,-1.8969405281316085,-0.003673915958240026
211203,PUNO,SIERRA,1,102.05044445188061,good,119.03228335491096,16.98183890303035,0.16640631987681073
220203,SAN MARTIN,SELVA,5,1163.1092209245767,good,1153.1515428302412,-9.957678094335506,-0.008561257975772875
220206,SAN MARTIN,SELVA,1,19.336495463617297,good,19.34335738769799,0.00686192408069175,0.0003548690657830343
220202,SAN MARTIN,SELVA,5,2398.5138901324494,good,2457.412274592891,58.898384460441775,0.024556199029220266
220605,SAN MARTIN,SELVA,4,328.3561356948672,good,326.41181696073033,-1.944318734136857,-0.00592137171435
220204,SAN MARTIN,SELVA,4,247.43069132061242,good,254.21446840286873,6.783777082256307,0.027416878019655675
221001,SAN MARTIN,SELVA,4,466.29543884200086,good,468.3561877203892,2.060748878388324,0.0044194060390253705
170204,MADRE DE DIOS,SELVA,2,698.7012495881743,good,709.7057074045271,11.004457816352783,0.015749875676963492
130807,LA LIBERTAD,SELVA,1,85.14104603221625,good,101.12585458485343,15.984808552637176,0.18774503365378828
210303,PUNO,SIERRA,4,696.7228763191314,good,681.3435017568165,-15.379374562314865,-0.022073876264212686
81101,CUSCO,SIERRA,1,20.22933434281763,good,9.519289717027398,-10.710044625790232,-0.5294313912801982
81304,CUSCO,SIERRA,1,23.87264194096919,good,26.737846360598002,2.865204419628814,0.12002041611957806
250401,UCAYALI,SELVA,1,364.13829932667954,good,356.87787716918524,-7.260422157494304,-0.019938639167918885
160503,LORETO,SELVA,1,156.9470974839759,good,147.49052968050663,-9.456567803469284,-0.060253218791986814
10609,AMAZONAS,SELVA,1,67.90498187561819,good,64.16793939010962,-3.7370424855085673,-0.05503340671460191
10106,AMAZONAS,SIERRA,1,2.8495634676732724,good,2.882833757945172,0.03327029027189976,0.011675574399143194
130305,LA LIBERTAD,SIERRA,1,0.7847382991549708,good,0.8981543422220231,0.11341604306705222,0.14452721778608477
10701,AMAZONAS,SELVA,1,138.58623134808138,good,141.30891936029587,2.7226880122144905,0.019646165320536254
