UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2015;SIERRA;1;84.61522;45.0;69.36;;;;;;;;;;;;;;1899.375;15.77942;16.44277;0.309965;2928823.0;3478.0;5.103483;46060.7;6534.381;0.81;0.0;323.6174;104.5887;40067.94;865.3112;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2016;SIERRA;1;101.6352;40.0;;;;;;;;;;;;;;;1767.378;16.09491;18.35794;;2873549.0;3553.0;5.213535;46231.37;6360.848;0.72;0.0;337.0347;;40067.94;865.3113;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2017;SIERRA;1;124.4873;7.0;;;3.0;35.0;5.0;14.0;19.0;282.0;10.0;12.0;109.0;;468.0;488.0;2850.526;15.64949;18.25813;0.3449227;2919656.0;1576.0;2.312561;46350.33;6277.958;0.81;0.0;324.1389;83.65961;40067.94;865.3113;;4251.584;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2018;SIERRA;1;43.47074;1.868625;46.2;;;;;;;;;;;;;;2521.419;15.36162;17.40955;0.3614694;2823380.0;1611.0;2.363919;46294.21;6255.072;0.81;0.0;332.9039;79.34597;40067.94;865.3112;;;;821.1918;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2019;SIERRA;1;55.00667;7.037998;;;;;;;;;;;;;;;2480.59;15.58721;16.50823;0.36072;;1533.0;2.249465;46266.74;6294.855;0.9134943;0.0;332.1254;100.4538;40067.94;459.6981;;;40574.5;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2020;SIERRA;1;36.30343;8.136319;;;;;;;;;;;;;;;2307.476;15.78479;13.59869;;;1454.0;2.133543;46116.5;6252.974;0.81;0.0;336.3568;92.45587;40067.94;459.6981;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2001;SELVA;1;45.56272;;;;;;;;;;;;;;;;1028.853;26.43905;;;5141677.0;3248.0;16.00424;6277.603;13499.91;135.27;0.0;602.8589;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2002;SELVA;1;128.1827;;;;;;;;;;;;;;;;690.6718;26.72155;;;4338915.0;3207.0;15.80222;5395.049;14370.24;137.43;0.0;626.078;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2003;SELVA;1;75.37568;;;;;;;;;;;;;;;;1028.762;26.69773;;0.2928409;4017152.0;3161.0;15.57556;5550.696;14226.76;137.25;0.0;615.8032;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2004;SELVA;1;78.87947;;;;;;;;;;;;;;;;828.0159;26.65355;;;4651145.0;3112.0;15.33411;5714.075;14084.71;137.25;0.0;586.9018;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2005;SELVA;1;89.17676;;;;;;;;;;;;;;;;934.7783;26.88057;;;5152308.0;3061.0;15.08282;5828.875;13957.64;137.52;0.0;606.3489;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2006;SELVA;1;25.1425;;;;;;;;;;;;;;;;850.6118;26.92926;;;5085029.0;3008.0;14.82166;5320.344;14491.26;138.33;0.0;569.6915;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2007;SELVA;1;176.3974;;32.109;;4.0;42.0;33.0;24.0;96.0;483.0;60.0;76.0;441.0;42.0;1195.0;1296.0;829.8639;26.69047;;0.2997804;5269695.0;2955.0;14.56051;5177.035;14629.7;141.48;0.0;594.9936;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2008;SELVA;1;9.36;;;;;;;;;;;;;;;;936.8432;26.70348;;;6614707.0;2898.0;14.27965;5196.224;14617.64;143.37;0.0;577.8458;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2009;SELVA;1;75.35842;;33.2;;;;;;;;;;;;;;1014.157;26.94361;;;6332953.0;2840.0;13.99386;5783.566;14023.96;146.16;0.0;594.2995;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2010;SELVA;1;90.31693;;;;;;;;;;;;;;;;834.1084;27.23736;;0.3921674;6737841.0;2780.0;13.69821;6348.457;13446.0;150.03;0.0;602.0435;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2011;SELVA;1;20.16;;;;;;;;;;;;;;;;970.5044;26.77067;;0.3982712;6195761.0;2717.0;13.38778;6501.436;13285.89;150.03;0.0;603.1978;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2012;SELVA;1;13.63602;;;;;;;;;;;;;;;;1002.717;26.84226;;0.408972;6468266.0;2654.0;13.07736;6393.692;13426.06;152.01;0.0;546.2296;;18576.45;8096.02;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2013;SELVA;1;6.928236;;29.5;49.0;;;;;;;;;;;;;1016.226;26.98079;;;6579651.0;2589.0;12.75708;6363.038;13439.08;157.95;0.0;576.1567;;18576.45;2238.847;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2014;SELVA;1;13.23;;;43.0;;;;;;;;;;;;;895.9853;26.83684;;;6968208.0;2523.0;12.43187;6570.319;13251.15;158.31;0.0;526.7435;;18576.45;2238.847;24338.93;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2015;SELVA;1;20.6148;;29.54;42.0;;;;;;;;;;;;;1102.303;27.37629;8.400117;0.4718704;7285093.0;2456.0;12.10173;6622.858;13228.98;163.53;0.0;483.5773;106.9717;18576.45;2238.847;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2016;SELVA;1;28.55257;;;51.0;;;;;;;;;;;;;803.0937;27.61848;5.784141;;7374224.0;2428.0;11.96376;6617.972;13217.9;163.8;0.0;515.6831;;18576.45;2238.847;;;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2017;SELVA;1;6.48;;;53.0;2.0;68.0;34.0;48.0;97.0;279.0;61.0;42.0;466.0;;1026.0;1091.0;1187.205;27.15773;6.512168;0.5145421;7788343.0;2971.0;14.63935;6966.738;12878.88;166.14;0.0;522.2458;94.17759;18576.45;2238.847;;11031.69;;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2018;SELVA;1;16.38965;;16.4;;;;;;;;;;;;;;1157.144;26.89953;20.78719;0.5347208;7861697.0;2989.0;14.72804;7185.08;12636.98;170.19;0.0;541.8419;37.29857;18576.45;2238.8;;;;82.33925;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2019;SELVA;1;4.23;;;;;;;;;;;;;;;;1131.286;27.14162;19.79617;0.5054091;;3008.0;14.82166;7153.682;12631.37;173.97;0.0;536.5615;96.67206;18576.45;2238.8;;;350.3746;;False;original
220705;SAN MARTIN;PICOTA;PUCACACA;2020;SELVA;1;8.28;;;;;;;;;;;;;;;;1127.523;27.58807;17.40459;;;3019.0;14.87586;7587.539;12187.56;174.42;0.0;554.2715;86.39635;18576.45;2238.765;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2001;SELVA;4;161.8182;;;;;;;;;;;;;;;;2763.862;25.91131;;;6140054.0;6163.0;;429057.5;14950.37;41.13;0.0;3795.607;;43865.84;46602.44;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2002;SELVA;4;447.0807;;;;;;;;;;;;;;;;2721.141;26.15272;;;6125162.0;6342.0;;425424.7;18662.94;41.58;0.0;3834.381;;43865.84;46602.44;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2003;SELVA;4;209.5692;;;;;;;;;;;;;;;;2798.954;26.22301;;0.1374369;5475592.0;6519.0;;424984.8;19283.93;42.3;0.0;3755.331;;43865.84;46602.44;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2004;SELVA;4;403.599;;;;;;;;;;;;;;;;2485.718;26.13242;;;5585014.0;6693.0;;427324.0;17174.14;43.2;0.0;3896.594;;43865.84;46602.44;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2005;SELVA;4;562.9771;;;;;;;;;;;;;;;;2342.174;26.37775;;;4906292.0;6866.0;;428029.7;16648.42;43.02;0.0;3793.678;;43865.84;46246.51;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2006;SELVA;4;76.86;;;;;;;;;;;;;;;;2478.234;26.34715;;;4590086.0;7037.0;;426877.1;18038.1;44.01;0.0;3769.058;;43865.84;46246.51;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2007;SELVA;4;532.2264;;93.71;;8.0;91.0;9.0;6.0;9.0;1421.0;4.0;4.0;1135.0;9.0;2807.0;2695.0;2431.304;26.10779;;0.1229683;4556143.0;7204.0;;427546.8;17350.53;44.28;0.0;3778.924;;43865.84;46246.51;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2008;SELVA;4;340.9441;;;;;;;;;;;;;;;;2863.202;26.13702;;;4228766.0;7369.0;;429806.6;15092.77;45.63;0.0;3804.613;;43865.84;46030.46;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2009;SELVA;4;477.1765;;86.9;;;;;;;;;;;;;;3187.271;26.37249;;;4243642.0;7528.0;;429393.7;15376.48;46.26;0.0;3875.895;;43865.84;41633.1;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2010;SELVA;4;491.5552;;;;;;;;;;;;;;;;2351.65;26.51295;;0.1233137;4358086.0;7679.0;;425652.4;17666.8;47.07;0.0;3838.848;;43865.84;41633.1;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2011;SELVA;4;248.855;;;;;;;;;;;;;;;;2727.876;26.19924;;0.1278056;4899226.0;7824.0;;426943.3;15983.97;48.33;0.0;3853.903;;43865.84;41633.1;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2012;SELVA;4;849.4526;;;;;;;;;;;;;;;;3072.595;26.22972;;0.1259691;4757301.0;7962.0;;425659.1;16989.12;48.87;0.0;3844.073;;43865.84;41633.1;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2013;SELVA;4;649.6388;;61.9;291.0;;;;;;;;;;;;;2508.505;26.27408;;;4848524.0;8093.0;;424403.2;17639.18;49.86;0.0;4160.883;;43865.84;41633.1;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2014;SELVA;4;910.8323;;;277.0;;;;;;;;;;;;;2516.744;26.29825;;;5006619.0;8216.0;;423953.4;18158.56;51.12;0.0;4054.095;;43865.84;18222.97;187.6582;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2015;SELVA;4;1201.013;;61.9;263.0;;;;;;;;;;;;;2707.597;26.82244;22.09581;0.1657088;4899536.0;8331.0;;424218.1;17772.46;51.84;0.0;4057.304;105.9487;43865.84;18222.97;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2016;SELVA;4;656.3547;;;265.0;;;;;;;;;;;;;2353.577;26.96437;19.70314;;4337600.0;8451.0;;424217.0;18219.2;52.74;0.0;4065.459;;43865.84;18222.97;;;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2017;SELVA;4;268.6873;;;333.0;4.0;105.0;9.0;4.0;46.0;2060.0;29.0;5.0;545.0;;2848.0;2807.0;4460.731;26.53658;17.91766;0.2004048;4578462.0;6336.0;;421966.0;20585.54;54.63;0.0;4012.769;100.3178;43865.84;18222.97;;85649.27;;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2018;SELVA;4;744.4277;56.9622641509434;51.2;;;;;;;;;;;;;;3611.836;26.28679;23.68606;0.2056237;5007231.0;7749.0;;424020.0;19629.21;56.25;0.0;4067.417;83.82202;43865.84;18222.96;;;;16073.55;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2019;SELVA;4;402.0407;49.13207547169812;;;;;;;;;;;;;;;3334.867;26.53307;23.87727;0.1941734;;7857.0;;424289.5;19527.85;58.32;0.0;4118.591;102.4607;43865.84;18222.96;;;2479.933;;False;original
160702;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;2020;SELVA;4;551.5715;81.47169811320755;;;;;;;;;;;;;;;3678.325;26.75682;21.70227;;;7942.0;;422845.2;21165.41;59.4;0.0;4091.898;109.6989;43865.84;18222.96;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2001;SELVA;1;19.64789;;;;;;;;;;;;;;;;1054.895;25.53687;;;865756.7;1000.0;19.30912;2428.469;2743.707;9.72;0.0;59.33444;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2002;SELVA;1;56.92686;;;;;;;;;;;;;;;;829.9369;25.81651;;;885294.2;978.0;18.88432;1906.841;3265.872;9.54;0.0;58.2555;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2003;SELVA;1;17.00291;;;;;;;;;;;;;;;;1048.995;25.83692;;0.2746404;840484.2;954.0;18.4209;1954.364;3217.55;9.54;0.0;61.20796;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2004;SELVA;1;23.88017;;;;;;;;;;;;;;;;935.7277;25.75057;;;811020.8;930.0;17.95748;2152.304;3022.335;9.63;0.0;54.38411;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2005;SELVA;1;38.17175;;;;;;;;;;;;;;;;936.3804;26.02608;;;1055642.0;907.0;17.51337;2346.345;2821.796;9.72;0.0;60.92741;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2006;SELVA;1;11.79;;;;;;;;;;;;;;;;898.9978;26.02236;;;1113752.0;884.0;17.06926;2106.16;3068.449;10.26;0.0;57.0748;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2007;SELVA;1;14.76;;55.67;;4.0;9.0;5.0;6.0;13.0;153.0;6.0;12.0;139.0;4.0;399.0;351.0;963.5998;25.68381;;0.2524616;1109541.0;860.0;16.60584;2147.942;3024.592;10.26;0.0;63.28683;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2008;SELVA;1;4.5;;;;;;;;;;;;;;;;966.2625;25.78067;;;1265225.0;837.0;16.16173;2230.927;2944.512;10.26;0.0;62.26746;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2009;SELVA;1;25.35293;;40.7;;;;;;;;;;;;;;1044.396;26.03245;;;1106706.0;813.0;15.69831;2381.729;2790.051;10.53;0.0;64.12632;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2010;SELVA;1;9.125055;;;;;;;;;;;;;;;;928.1491;26.36199;;0.3400377;1157971.0;789.0;15.2349;2587.637;2581.986;10.53;0.0;65.68387;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2011;SELVA;1;3.402797;;;;;;;;;;;;;;;;1143.641;25.83043;;0.3413895;1317348.0;766.0;14.79079;2614.898;2559.014;10.53;0.0;60.67664;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2012;SELVA;1;7.2;;;;;;;;;;;;;;;;1129.736;25.84604;;0.3466885;1226771.0;742.0;14.32737;2479.05;2695.789;10.44;0.0;61.96665;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2013;SELVA;1;10.11431;;38.9;22.0;;;;;;;;;;;;;982.0965;25.99976;;;1198004.0;719.0;13.88326;2435.09;2737.832;10.35;0.0;61.83441;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2014;SELVA;1;17.77272;;;21.0;;;;;;;;;;;;;1018.928;25.88107;;;1274926.0;696.0;13.43915;2713.284;2461.318;10.35;0.0;62.51996;;23596.29;181.801;6088.104;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2015;SELVA;1;18.99;;38.9;41.0;;;;;;;;;;;;;1036.631;26.38206;14.79795;0.3991233;1321013.0;673.0;12.99504;2578.933;2598.504;10.53;0.0;56.02599;103.643;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2016;SELVA;1;52.92;;;24.0;;;;;;;;;;;;;801.3371;26.66272;9.663575;;1337457.0;655.0;12.64747;2475.239;2703.338;10.71;0.0;57.94635;;23596.29;181.801;;;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2017;SELVA;1;7.47;;;25.0;1.0;15.0;5.0;12.0;27.0;187.0;12.0;14.0;100.0;;352.0;372.0;1236.95;26.10527;7.921782;0.4382615;1405095.0;841.0;16.23897;2662.431;2513.233;10.8;0.0;61.06005;94.08051;23596.29;181.801;;12866.69;;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2018;SELVA;1;33.35492;;20.1;;;;;;;;;;;;;;1210.467;25.81833;20.93463;0.4524534;1443672.0;901.0;17.39752;2505.66;2671.111;11.16;0.0;60.13256;99.90716;23596.29;181.801;;;;271.1234;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2019;SELVA;1;2.43;;;;;;;;;;;;;;;;1151.637;26.15378;19.70671;0.4368123;;910.0;17.5713;2856.252;2318.314;11.07;0.0;62.26507;98.14956;23596.29;181.801;;;309.7333;;False;original
220902;SAN MARTIN;SAN MARTIN;ALBERTO LEVEAU;2020;SELVA;1;3.06;;;;;;;;;;;;;;;;1258.959;26.56676;15.36294;;;915.0;17.66784;2813.677;2358.927;11.16;0.0;64.13703;84.54729;23596.29;181.801;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2001;SIERRA;1;2.7;;;;;;;;;;;;;;;;914.4656;13.83793;;;3612006.0;4248.0;47.23448;2133.207;6142.952;0.0;0.0;0.0;;61399.5;27276.59;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2002;SIERRA;1;3.025597;;;;;;;;;;;;;;;;956.7442;14.08188;;;5932300.0;4209.0;46.80083;2144.635;6145.633;0.0;0.0;0.0;;61399.5;27276.59;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2003;SIERRA;1;4.23;;;;;;;;;;;;;;;;835.6898;14.15651;;0.2125407;6190377.0;4166.0;46.3227;2233.828;6077.141;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2004;SIERRA;1;1.62;;;;;;;;;;;;;;;;843.0336;13.98276;;;6234208.0;4123.0;45.84458;2181.785;6126.103;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2005;SIERRA;1;1.71;;;;;;;;;;;;;;;;876.2667;14.27976;;;6381947.0;4078.0;45.34421;2214.058;6084.721;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2006;SIERRA;1;9.72;;;;;;;;;;;;;;;;1012.725;13.98068;;;6803623.0;4032.0;44.83273;2211.4;6046.751;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2007;SIERRA;1;1.800552;;69.317;;8.0;56.0;11.0;9.0;62.0;638.0;45.0;27.0;260.0;12.0;1354.0;1128.0;892.1194;14.09426;;0.2023808;7186739.0;3985.0;44.31012;2146.686;6011.39;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2008;SIERRA;1;3.6;;;;;;;;;;;;;;;;1002.672;13.81294;;;7693377.0;3937.0;43.7764;2106.075;6039.498;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2009;SIERRA;1;5.614837;;77.9;;;;;;;;;;;;;;1013.304;14.06056;;;6422770.0;3887.0;43.22044;2040.709;6101.193;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2010;SIERRA;1;0.99;;;;;;;;;;;;;;;;973.6314;14.49872;;0.2409634;6561593.0;3836.0;42.65336;2007.956;6158.663;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2011;SIERRA;1;2.52;;;;;;;;;;;;;;;;1119.657;13.8329;;0.2341216;5811405.0;3783.0;42.06404;2102.536;5924.46;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2012;SIERRA;1;0.08999159;;;;;;;;;;;;;;;;954.7755;13.80548;;0.236459;6076636.0;3730.0;41.47472;2275.361;5794.247;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2013;SIERRA;1;0.18;;68.5;;;;;;;;;;;;;;968.5476;14.19473;;;7255573.0;3675.0;40.86316;2282.56;5762.255;0.0;0.0;0.0;;61399.5;11875.36;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2014;SIERRA;1;0.81;;;;;;;;;;;;;;;;940.6938;14.07278;;;7457656.0;3619.0;40.24049;2257.166;5742.737;0.0;0.0;0.0;;61399.5;5578.979;89794.04;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2015;SIERRA;1;2.79;;68.52;;;;;;;;;;;;;;811.5278;14.44647;12.48135;0.2589958;7167341.0;3562.0;39.60669;2123.618;5895.992;0.0;0.0;0.0;109.2078;61399.5;5578.979;;;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2016;SIERRA;1;2.812797;;;;;;;;;;;;;;;;840.218;14.74683;12.62475;;6993214.0;3544.0;39.40654;2140.521;5827.06;0.0;0.0;0.0;;61399.5;5578.979;;;;;False;original
